customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
61f5eb7ad5,4,2.2625,0.0,0.0,0.3138121546961325,0.0,0.1248618784530386,0.0,0.0,0.0,0.1591160220994475,0.0,0.0,0.4022099447513812,0.0,0.0,0.0,0
64f8083220,7,10.541428571428572,0.0,0.0,0.0674888196232551,0.0,0.0745358449654424,0.4782490852419026,0.0,0.0439083886705515,0.0,0.0,0.0,0.0,0.0333378506572706,0.1233229434882775,0.1791570673532999,0
74dd8b3d74,5,47.616,0.209005376344086,0.6147093413978495,0.0249495967741935,0.0,0.0,0.0,0.0248235887096774,0.0,0.0,0.0,0.0,0.0,0.0,0.1265120967741935,0.0,4
7f9fede9d2,8,9.66875,0.1937944408532644,0.3835811247575953,0.0,0.0,0.0656755009696186,0.0,0.0,0.0,0.108338720103426,0.0288299935358758,0.0714932126696832,0.0648998060762766,0.0833872010342598,0.0,0.0,0
7fb9081c5f,4,15.9225,0.458470717538075,0.0,0.0,0.2493327052912545,0.0,0.2468205369759774,0.0,0.0,0.0,0.045376040194693,0.0,0.0,0.0,0.0,0.0,2
8240eb4835,5,6.292,0.1465352828989192,0.0,0.5092180546726001,0.0,0.1849968213604577,0.0,0.0,0.0,0.0,0.0,0.0,0.0692943420216147,0.0899554990464081,0.0,0.0,0
87f1a8d2bf,2,24.265,0.0,0.610138058932619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389861941067381,0.0,1
8ddd9974c1,6,17.433333333333334,0.0413957934990439,0.1264818355640535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987571701720842,0.2634799235181644,0.0,0.0482791586998088,0.0,0.1216061185468451,2
9974fc9d2f,4,15.82,0.0,0.2213969658659924,0.3192161820480404,0.0,0.3781605562579014,0.0,0.0,0.0,0.0812262958280657,0.0,0.0,0.0,0.0,0.0,0.0,2
9c8f24e713,6,7.12,0.0641385767790262,0.0,0.0566479400749063,0.0,0.0222378277153558,0.0,0.0,0.0,0.0,0.0608614232209737,0.0,0.1430243445692884,0.6530898876404494,0.0,0.0,0
9e56ba098b,7,16.641428571428573,0.0642115203021718,0.081723753111855,0.095630526225427,0.0,0.1115975620224911,0.2758176667525109,0.0,0.049703837239248,0.0,0.0,0.0,0.0,0.3213151343462957,0.0,0.0,2
a1f2d2be5b,2,50.465,0.1036361834935103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963638165064896,0.0,0.0,0.0,0.0,0.0,4
b399203ffd,3,18.856666666666666,0.0,0.5630192681633375,0.3169524482941488,0.0,0.0,0.0,0.0,0.1200282835425137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
b6c53043f0,5,9.564,0.0,0.0,0.0457967377666248,0.0,0.2229192806357172,0.2233375156838143,0.4205353408615642,0.0874111250522793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bbd21df1a6,2,101.73,0.0,0.0294406763000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97055932369999,0.0,3
bcc597158a,4,6.6125,0.0,0.0,0.0,0.0,0.0,0.6502835538752363,0.0,0.0,0.1621928166351607,0.0,0.0,0.0,0.0699432892249527,0.1175803402646502,0.0,0
befbcfa2b6,2,49.345,0.0,0.9398115310568448,0.0601884689431553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
ca7f97b570,4,14.980000000000002,0.0,0.3244325767690253,0.0,0.0,0.4272363150867823,0.0,0.1703938584779706,0.0,0.0779372496662216,0.0,0.0,0.0,0.0,0.0,0.0,2
ca9075206a,3,17.866666666666667,0.5095149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389925373134328,0.0514925373134328,0.0,0.0,0.0,0.0,2
cd34fddd4c,2,36.75,0.0385034013605442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614965986394558,0.0,0.0,0.0,0.0,0.0,1
d75b37d670,5,19.078,0.1695146241744417,0.0750602788552259,0.0,0.0,0.0,0.0,0.0,0.0,0.2210923576894852,0.1824090575532026,0.0,0.0,0.3519236817276444,0.0,0.0,2
d7a18cb583,3,22.040000000000003,0.3808227465214761,0.1737749546279491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454022988505747,0.0,0.0,0.0,0.0,0.0,2
daff3d772e,7,33.67142857142857,0.0729741196436147,0.1521001272804412,0.0,0.0354688162918964,0.0,0.0,0.0,0.0,0.1018243529910903,0.2884174798472635,0.2185405176071277,0.0,0.130674586338566,0.0,0.0,1
e3e9c43a17,2,18.005,0.0,0.0,0.0,0.0,0.0,0.9103026936961957,0.0,0.0,0.0,0.0,0.0,0.0,0.0896973063038045,0.0,0.0,2
e6b3efce82,6,16.168333333333333,0.0962787341511184,0.0,0.047830120606123,0.0,0.0,0.0,0.0,0.033810947325018,0.0451499845376765,0.0269044428409442,0.0,0.0,0.7500257705391197,0.0,0.0,2
ecab7d367a,3,7.416666666666667,0.157752808988764,0.6642696629213483,0.0,0.0,0.0,0.0,0.0,0.0,0.1779775280898876,0.0,0.0,0.0,0.0,0.0,0.0,0
f057946d63,3,11.33,0.2965578111209179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115622241835833,0.0,0.0,0.0,0.3918799646954987,0.0,0
f8e8e83a73,3,74.54333333333334,0.3954299512587756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454992621741268,0.0,0.0,0.0590707865670974,0.0,0.0,3
fbb7a5a51c,5,6.651999999999999,0.3123872519542995,0.4636199639206254,0.0,0.0,0.0736620565243535,0.0805772699939867,0.0,0.0,0.0,0.0,0.0,0.0,0.0697534576067348,0.0,0.0,0
002813ce6d,3,9.886666666666668,0.4753877275792312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358732299393122,0.0,0.0,0.0,0.1658799730276466,0.0,0
0225dcc0c8,3,16.223333333333333,0.1275940004109307,0.0,0.6344770906102323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379289089788371,0.0,0.0,0.0,0.0,2
076a468398,2,10.22,0.8458904109589042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541095890410959,0.0,0.0,0
13ecac73f2,6,32.638333333333335,0.151100444262881,0.4749017004544758,0.0,0.0485625287238931,0.0,0.0,0.0,0.0,0.0,0.2332635449114027,0.0,0.0,0.0381453301332788,0.0,0.0540264515140683,1
1622ddeb12,3,68.00333333333333,0.0,0.8496642321454831,0.0294103230233812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209254448311357,0.0,0.0,0.0,0.0,4
17ced5bef2,2,45.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088767123287671,0.0,0.0,0.0,0.5911232876712329,0.0,4
28fa7947de,6,13.651666666666666,0.0953485532901965,0.055426687828104,0.0,0.0709315101941154,0.0,0.0,0.0,0.0760590892442925,0.0,0.0721523623489195,0.6300817970943718,0.0,0.0,0.0,0.0,2
2be75c0a53,8,10.51375,0.021995006539056,0.0166448698133396,0.0,0.0,0.0299607656640114,0.1731066460587326,0.0,0.0,0.0,0.1671620496968256,0.1673998335513018,0.0,0.2982998454404946,0.0,0.1254309832362382,0
324e2813af,9,7.864444444444445,0.0949420740322124,0.2961288499576151,0.2093811811246114,0.0,0.0279740039559197,0.0368748233964396,0.1302627860977677,0.1268719977394744,0.0149759819157954,0.0,0.0,0.0625883017801638,0.0,0.0,0.0,0
3b286e8383,4,50.227500000000006,0.0315066447663132,0.69702852023294,0.0,0.0,0.0,0.0,0.0873525459160818,0.0,0.0,0.0,0.0,0.0,0.0,0.1841122890846647,0.0,4
3b31f582c3,3,24.14,0.2029826014913007,0.264015465341066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330019331676332,0.0,0.0,0.0,0.0,1
3b3c92b347,3,41.71333333333333,0.5847051302541154,0.3444941665334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708007032124021,0.0,0.0,0.0,0.0,0.0,4
3b62f0b76d,2,14.045000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119259522961908,0.0,0.0,0.4880740477038091,0.0,0.0,2
3ca2adc924,3,22.99666666666667,0.0,0.0805913900565299,0.0,0.0,0.0,0.8037396724162922,0.0,0.0,0.0,0.0,0.1156689375271778,0.0,0.0,0.0,0.0,1
42291d89c7,7,9.202857142857145,0.0378764358894753,0.2868674324743868,0.0,0.0,0.0338404222291213,0.3171375349270413,0.0881713753492704,0.0,0.0,0.0,0.1012108040981061,0.0,0.1348959950325985,0.0,0.0,0
440e396b01,6,14.411666666666669,0.0,0.0283335260784086,0.0,0.0,0.1893142130218573,0.2221579738637678,0.0,0.0,0.0,0.0,0.0513472880767896,0.3341043136347866,0.1747426853243899,0.0,0.0,2
4cf49d13ee,3,33.233333333333334,0.4874623871614844,0.0,0.0,0.1291875626880642,0.0,0.0,0.0,0.0,0.0,0.3833500501504513,0.0,0.0,0.0,0.0,0.0,1
5e9151200b,1,24.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63051af585,6,21.39333333333333,0.0579619819258335,0.0,0.0533655344344032,0.0,0.0,0.2506232471174821,0.0,0.0,0.3559520099719538,0.0065440947335618,0.0,0.0,0.2755531318167653,0.0,0.0,2
63cba39e99,5,47.354,0.1984204079908772,0.1820754318536976,0.0,0.0,0.0,0.0260168095620222,0.0,0.0,0.0,0.0,0.0362799341132744,0.0,0.0,0.5572074164801284,0.0,4
752947d20d,2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851612903225806,0.0,0.0,0.7148387096774194,0.0,0.0,2
76c3651fab,5,19.44,0.3209876543209877,0.2559670781893004,0.0,0.0,0.0,0.0,0.0,0.0,0.1705761316872428,0.0,0.0,0.0,0.2096707818930041,0.042798353909465,0.0,2
8490719292,4,7.24,0.0638812154696132,0.0,0.0,0.0,0.0607734806629834,0.763121546961326,0.0,0.0,0.1122237569060773,0.0,0.0,0.0,0.0,0.0,0.0,0
95d4073112,4,40.0625,0.50402496099844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534789391575663,0.1882683307332293,0.0,0.0,0.0,0.0542277691107644,4
9ae0dc6742,6,11.451666666666666,0.0539950516664241,0.1420462814728569,0.2474166787949352,0.0,0.0812108863338669,0.0,0.0,0.0,0.0,0.0,0.0,0.043661766846165,0.4316693348857517,0.0,0.0,0
9af655ba1a,7,4.174285714285714,0.0,0.0181382614647501,0.136892539356605,0.0,0.245722108145106,0.0,0.0,0.0,0.1854893908281998,0.0,0.1300479123887748,0.1064339493497604,0.1772758384668035,0.0,0.0,0
a3456da3ad,3,36.46666666666667,0.226691042047532,0.0,0.0,0.0,0.0,0.0,0.2236745886654478,0.0,0.0,0.0,0.0,0.0,0.0,0.5496343692870201,0.0,1
a3b218a7ed,7,6.138571428571429,0.2480800558529206,0.180823830579474,0.0,0.0,0.063532697230626,0.0,0.0328135908773562,0.0,0.0,0.1973469862694903,0.0,0.1317198045147777,0.1456830346753549,0.0,0.0,0
aea8c88af5,4,14.1725,0.0,0.0,0.0,0.0,0.4235314870347504,0.0,0.0,0.0,0.0,0.11095431292997,0.0,0.0,0.4286470276944787,0.0,0.0368671723408008,2
bc0db76de8,4,7.797499999999999,0.260019236934915,0.0,0.0,0.0993908303943571,0.0,0.0,0.0,0.0,0.0,0.2911189483808913,0.0,0.0,0.3494709842898365,0.0,0.0,0
c00f7493fb,3,38.74,0.0,0.0,0.0,0.2559800378592325,0.0,0.0,0.0,0.0,0.204353811736362,0.0,0.0,0.0,0.5396661504044055,0.0,0.0,1
c797d82f0f,8,4.91625,0.0297482837528604,0.0,0.0,0.0,0.3640986524281719,0.0734808034579201,0.0635647088736333,0.068649885583524,0.2003559623696923,0.0,0.0,0.1212814645308924,0.0,0.0,0.0788202390033053,0
c7a872cbfe,8,9.23125,0.1310765064319566,0.0446851726472579,0.1940419769803655,0.0,0.0308733920108327,0.0945159106296547,0.0,0.0,0.0,0.0,0.323493568043331,0.0534867975626269,0.1278266756939742,0.0,0.0,0
dab8d98d20,6,16.35333333333333,0.2005707297187118,0.0,0.0,0.0648185894822666,0.0,0.0,0.0,0.0,0.1248471259682022,0.1209743171626579,0.0,0.0,0.413473298002446,0.0,0.0753159396657154,2
edddbe81cb,3,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653506734788666,0.0,0.5963771481653507,0.0,0.0,0.0,0.0,0.2382721783557826,2
eed1f0137e,4,16.224999999999998,0.126040061633282,0.6120184899845917,0.0,0.0,0.0,0.0,0.0,0.0,0.1537750385208012,0.0,0.0,0.0,0.1081664098613251,0.0,0.0,2
ef2d513984,7,19.51428571428572,0.0909956076134699,0.0482430453879941,0.2170571010248901,0.0,0.0,0.2849194729136163,0.0,0.0,0.0,0.0,0.0366764275256222,0.0609809663250365,0.2611273792093704,0.0,0.0,2
f11d84b8fa,2,55.08,0.2277596223674655,0.7722403776325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
f22967ba69,1,14.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0943a6cbc7,5,8.956,0.125502456453774,0.3972755694506475,0.0,0.0,0.2682000893255917,0.0,0.0,0.0,0.0,0.0,0.0,0.0966949531040643,0.1123269316659223,0.0,0.0,0
0a903693a9,5,16.782,0.3140269336193541,0.0,0.2943630079847456,0.0,0.1498033607436539,0.0,0.0,0.0,0.0,0.0,0.0897390060779406,0.0,0.0,0.1520676915743058,0.0,2
150bdf8830,3,19.613333333333333,0.0,0.0786879673691366,0.0,0.0,0.0,0.0,0.0,0.0,0.2994561522773623,0.621855880353501,0.0,0.0,0.0,0.0,0.0,2
184267f115,6,45.083333333333336,0.3859149722735674,0.1397042513863216,0.0,0.0,0.0,0.0,0.0,0.1638817005545286,0.0,0.0108317929759704,0.0,0.0,0.2564510166358595,0.0,0.0432162661737523,4
186626256d,2,81.755,0.0,0.4232768638003791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767231361996208,0.0,0.0,0.0,0.0,3
1bd45498c9,8,12.11375,0.0439583118357238,0.0,0.0,0.0464348364461871,0.0,0.126715509235373,0.0,0.0,0.1993602311422969,0.0175420493241151,0.0750180579919513,0.0,0.0620163037870188,0.0,0.4289547002373336,2
1e555ae86a,6,24.455,0.2902610236488789,0.329925713896272,0.0,0.0,0.0,0.0832140666530361,0.0824643903768826,0.0,0.0,0.0,0.1733115245689361,0.0,0.0,0.040823280855994,0.0,1
20f30a4158,3,8.54,0.1924277907884465,0.0,0.0,0.0,0.6206088992974239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869633099141296,0.0,0.0,0
2651a7e2b2,4,18.4075,0.0,0.321608040201005,0.0,0.0,0.0,0.0,0.0818959663180768,0.0,0.0,0.0,0.2671465435284531,0.0,0.0,0.329349449952465,0.0,2
352b93dd6b,6,8.666666666666666,0.2211538461538461,0.2901923076923077,0.0638461538461538,0.0,0.0,0.0,0.0388461538461538,0.0,0.0,0.0,0.0,0.0,0.2786538461538461,0.0,0.1073076923076923,0
385263189f,5,18.266,0.0,0.0,0.0,0.0,0.2023431512098981,0.0,0.0602211759553268,0.0,0.1365378298478047,0.0,0.0,0.0,0.5713347202452644,0.0,0.0295631227417059,2
41a0944032,5,11.744,0.7249659400544959,0.0340599455040872,0.0,0.0,0.0,0.0,0.0,0.0,0.1369209809264305,0.0,0.0,0.0,0.0481948228882833,0.0,0.0558583106267029,2
49073c18fd,4,11.155,0.1290900941281936,0.0,0.3168982519049754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884356790676826,0.0,0.0,0.2655759748991483,0.0,0
490f6fa786,3,16.603333333333335,0.0,0.239309375627384,0.1216623168038546,0.0,0.0,0.0,0.6390283075687613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4e2f7e0622,5,6.204,0.0,0.2392005157962604,0.0,0.0,0.2843326885880077,0.0341715022566086,0.0,0.0,0.0,0.0,0.3178594455190199,0.0,0.1244358478401031,0.0,0.0,0
4e3c4b0af3,5,43.628,0.0271843770055927,0.02631337673054,0.0076097918767763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249014394425598,0.0,0.0,0.7139910149445311,0.0,4
618a89065b,3,25.80666666666667,0.2545853784551795,0.0,0.0,0.0,0.0,0.0,0.1595195040041332,0.0,0.0,0.0,0.0,0.0,0.0,0.5858951175406871,0.0,1
6297fec8cb,4,51.8775,0.1475591537757216,0.5359259794708688,0.0,0.0,0.0,0.0,0.257963471639921,0.0,0.0,0.0,0.0585513951134885,0.0,0.0,0.0,0.0,4
6400dd0b7f,2,2.625,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0
6dc31f5c8c,8,13.0,0.0991346153846153,0.2447115384615384,0.0775,0.0,0.0,0.0,0.0925,0.0,0.0,0.0,0.0264423076923076,0.2975,0.1236538461538461,0.0385576923076923,0.0,2
721905bcad,4,23.6225,0.0,0.0,0.0,0.09958725791089,0.0,0.0,0.0,0.4350724944438565,0.339189332204466,0.0,0.0,0.0,0.0,0.0,0.1261509154407873,1
72c806413c,3,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.151931892599869,0.0,0.0,0.0,0.0,0.2606417812704649,0.0,0.0,0.587426326129666,0
770984c095,5,34.006,0.0386402399576545,0.0,0.0,0.1533846968182085,0.0,0.0,0.0,0.0,0.3587602187849203,0.2311944950891019,0.0,0.0,0.2180203493501147,0.0,0.0,1
7aca6d87df,4,17.74,0.0,0.0,0.1326099210822999,0.0,0.0,0.5372040586245772,0.0,0.0,0.0,0.0,0.0,0.0535512965050732,0.2766347237880496,0.0,0.0,2
7bb8ae8e18,1,62.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
7c001938df,4,12.6325,0.0,0.2424302394617059,0.0,0.0,0.0,0.0,0.0,0.1725707500494755,0.4773401939441916,0.1076588165446269,0.0,0.0,0.0,0.0,0.0,2
7c8fe9988b,1,23.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
82023d7be7,6,7.925,0.1080967402733964,0.0502628811777076,0.0,0.0,0.0,0.0,0.0,0.0,0.1638275499474237,0.0,0.2738170347003155,0.0,0.2874868559411146,0.116508937960042,0.0,0
831d5d8ecb,6,4.203333333333334,0.0,0.0,0.0,0.0,0.0884218873909595,0.0,0.0860428231562252,0.0,0.1712926249008723,0.2846946867565424,0.0,0.0,0.1919111816019032,0.1776367961934972,0.0,0
8e01d17ace,2,87.02499999999999,0.0,0.8171789715598966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828210284401034,0.0,3
929ae8ccf2,1,109.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
967537d8e8,1,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
9d5c49c8f3,9,9.628888888888888,0.0,0.1768982229402261,0.0525040387722132,0.0,0.0572351719363027,0.2519039926148165,0.0227325178859912,0.0,0.0,0.0,0.0439649203784906,0.1303946457419801,0.1779367643664897,0.0,0.0864297253634895,0
a870df0a88,9,12.235555555555557,0.1664547766073374,0.0592081365782782,0.0219760261532873,0.0,0.0780966218670541,0.0194333454413367,0.0,0.0,0.1206865237922266,0.0227025063567017,0.0,0.2375590265165274,0.2738830366872503,0.0,0.0,2
af77ee5890,2,27.91,0.0,0.7726621282694375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273378717305625,0.0,0.0,0.0,0.0,1
b2fc6449c9,1,31.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
b64e56b71c,4,2.2,0.0,0.0,0.1159090909090909,0.0,0.3113636363636363,0.0,0.0,0.409090909090909,0.0,0.0,0.0,0.0,0.1636363636363636,0.0,0.0,0
b73a4a8f1e,5,17.274,0.0193354173902975,0.0204932268148662,0.0642584230635637,0.0,0.0,0.0,0.0,0.01887229362047,0.0,0.0,0.0,0.0,0.8770406391108023,0.0,0.0,2
bbacda2a6f,3,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209467745891587,0.463944076526858,0.0,0.0,0.0,0.2151091488839833,1
bd0d79adba,7,9.891428571428571,0.1510687463893703,0.0941652224147891,0.029896013864818,0.0,0.2491334488734835,0.1987290583477758,0.0,0.0,0.0218082033506643,0.0,0.0,0.0,0.2551993067590988,0.0,0.0,0
bf2aecd91a,4,17.235,0.0,0.0,0.0,0.0,0.0546852335364084,0.0,0.0352480417754569,0.0,0.8674209457499275,0.0,0.0,0.0,0.0426457789382071,0.0,0.0,2
c278fc9f95,10,6.897,0.0260983036102653,0.0864143830651007,0.1413658112222705,0.0,0.0407423517471364,0.0691605045672031,0.0369725967812092,0.0,0.2998405103668261,0.0701754385964912,0.0,0.0,0.1351312164709294,0.0940988835725677,0.0,0
c2790357f7,2,4.525,0.1988950276243093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011049723756906,0.0,0.0,0.0,0.0,0.0,0
c8fe891d66,6,50.818333333333335,0.0994063822111442,0.223410186612443,0.0197435308779639,0.0,0.0,0.0,0.2212784100226296,0.0,0.0,0.0,0.0403725689547735,0.0,0.0,0.3957889213210455,0.0,4
d07b6c9ae6,2,95.17,0.0,0.7718293579909635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281706420090364,0.0,3
d3a0c8b704,3,70.35666666666667,0.0,0.8856777372435685,0.0,0.0,0.0,0.0274790353911024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086843227365329,0.0,3
d4456f9336,6,36.745000000000005,0.0,0.307842336825872,0.0,0.1721776205379416,0.0,0.0,0.0,0.0,0.3424502199845783,0.0,0.0495305483739284,0.0,0.0858166643987844,0.0,0.042182609878895,1
d4d003433e,4,9.3125,0.0,0.0,0.0,0.0,0.1986577181208053,0.2939597315436241,0.0,0.0,0.0,0.0,0.1170469798657718,0.0,0.3903355704697986,0.0,0.0,0
d70aa48de1,7,15.938571428571423,0.1433180962624361,0.0,0.0,0.0,0.1633055480864031,0.0,0.1855337456305458,0.0,0.0743927579098324,0.0464282513220399,0.0,0.1948552478264766,0.1921663529622659,0.0,0.0,2
d87f786dac,3,37.93666666666667,0.2896933485633951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257798084526843,0.4525085669097619,0.0,0.0,0.0,0.0,1
dcb25d98e7,5,20.576,0.0745528771384136,0.0607503888024883,0.0,0.0,0.0,0.0,0.0,0.0,0.5948678071539658,0.0434486780715396,0.0,0.0,0.2263802488335925,0.0,0.0,2
dfc175d249,2,51.26,0.0,0.8849005072181038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150994927818962,0.0,4
f3cf41495c,10,13.091,0.0995340310136735,0.1553739210144374,0.097624322053319,0.0242151096172943,0.0333053242685814,0.1351310060346803,0.016805438851119,0.0,0.0,0.0,0.270873118936674,0.0550760064166221,0.1120617217935986,0.0,0.0,2
f6c614d236,3,45.05333333333334,0.3677863273157738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241121633619414,0.0,0.0,0.0,0.391092039064812,0.0,4
f92066871e,4,6.005000000000001,0.1311407160699416,0.0,0.0,0.0,0.0,0.0591174021648626,0.0,0.0,0.3834304746044962,0.0,0.0,0.0,0.4263114071606994,0.0,0.0,0
fc10dbf83a,2,21.73,0.0,0.0,0.0,0.0,0.0,0.0,0.5734008283479062,0.0,0.0,0.0,0.4265991716520939,0.0,0.0,0.0,0.0,2
012f30a739,3,10.159999999999998,0.4081364829396325,0.2112860892388451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805774278215223,0.0,0.0,0.0,0.0,0
021964e6fc,2,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407600090477267,0.0,0.0,0.1592399909522732,0.0,0.0,4
079e36bc23,8,5.76,0.169921875,0.0516493055555555,0.0457899305555555,0.0,0.1221788194444444,0.0,0.1276041666666666,0.0915798611111111,0.2141927083333333,0.0,0.0,0.0,0.1770833333333333,0.0,0.0,0
12984ba1be,6,13.715000000000002,0.0,0.2078016769959897,0.0,0.0,0.301373192368453,0.0,0.0,0.0,0.0706039615992222,0.0,0.0,0.1172681978369182,0.2029408190545631,0.0,0.1000121521448535,2
12e30be481,3,42.56333333333334,0.095543895371603,0.7071031404182003,0.0,0.0,0.0,0.0,0.0,0.1973529642101965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
133dde5b6a,7,3.814285714285714,0.0850187265917603,0.0,0.0520599250936329,0.0,0.0535580524344569,0.1449438202247191,0.0,0.0,0.0910112359550561,0.0,0.0,0.397752808988764,0.1756554307116105,0.0,0.0,0
167ae1fc26,2,76.15,0.5902823374917925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097176625082074,0.0,0.0,0.0,0.0,0.0,3
214eb7a343,4,40.29,0.0360511293124844,0.4583023082650782,0.4589848597666915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466617026557458,0.0,0.0,0.0,0.0,4
25810bb928,7,6.387142857142858,0.0,0.0,0.0751509729367031,0.0,0.1420263923059717,0.1766942518452247,0.0,0.0,0.0,0.2619100872288078,0.0,0.054573920823082,0.1574591813911876,0.0,0.1321851934690225,0
2ccb782606,5,13.28,0.0677710843373494,0.0,0.0281626506024096,0.0,0.0090361445783132,0.1528614457831325,0.0,0.0,0.0,0.0,0.7421686746987951,0.0,0.0,0.0,0.0,2
3529503f56,2,18.9,0.8328042328042329,0.1671957671957672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
352cf7d2a6,6,10.645,0.0,0.23125097855018,0.077188038202599,0.0,0.0557382182558321,0.0,0.0,0.0,0.1834977297635823,0.0,0.0,0.0,0.1720682636605605,0.0,0.2802567715672459,0
35925185c4,10,18.532000000000004,0.0445715519102093,0.0769479818691992,0.0243362831858407,0.0,0.1354953593783725,0.2834556442909561,0.0,0.0,0.0,0.0127347291172026,0.0254694582344053,0.2446578890567666,0.145639974098856,0.0,0.0066911288581912,2
3dde80dcc7,5,25.434,0.5042069670519777,0.179130298026264,0.0,0.0502476999292285,0.0,0.0,0.0,0.0565384917826531,0.0,0.2098765432098765,0.0,0.0,0.0,0.0,0.0,1
3f16cebf19,2,10.285,0.6120563928050559,0.0,0.0,0.0,0.0,0.0,0.0,0.3879436071949441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
