customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
14059b0968,2360,0.12307692307692308,1,2,Third
166f35a6ab,4660,0.35384615384615387,1,1,Second
57c4540cc0,2360,0.1076923076923077,1,2,Third
a1a4518f34,4660,0.13846153846153847,1,1,Second
b258d09b12,8670,0.2153846153846154,1,0,First
175de83518,4660,0.12307692307692308,1,1,Second
930c77f5ed,2360,0.15384615384615385,1,2,Third
d5a7f32b00,4660,0.2,1,1,Second
2a01c67514,4660,0.15384615384615385,1,1,Second
35da23dbc0,8670,0.12307692307692308,1,0,First
3ef3fce5f9,8670,0.07692307692307693,1,0,First
c5e68df49d,2360,0.13846153846153847,1,2,Third
fd14aac56c,2490,0.18461538461538463,1,2,Third
03c8d8eb55,2360,0.15384615384615385,1,2,Third
437a8efae2,2360,0.2,1,2,Third
bd5afa2f2b,8670,0.12307692307692308,1,0,First
c38cdaa1a2,4660,0.15384615384615385,1,1,Second
5d1109655a,2360,0.06153846153846154,1,2,Third
789caacd79,8670,0.47692307692307695,1,0,First
aaea47b3a5,8670,0.13846153846153847,1,0,First
c8f7046743,2490,0.09230769230769231,1,2,Third
ec960e0d06,8670,0.18461538461538463,1,0,First
4bfdf9a46b,2360,0.13846153846153847,1,2,Third
571186d421,8670,0.13846153846153847,1,0,First
5aca1feb03,4660,0.26153846153846155,1,1,Second
85495021b1,4660,0.13846153846153847,1,1,Second
a46cf2f08e,8670,0.2153846153846154,1,0,First
d7161df71e,4660,0.18461538461538463,1,1,Second
f8ba368872,4660,0.26153846153846155,1,1,Second
fc4ff1b652,2360,0.2,1,2,Third
520b3f3905,2360,0.06153846153846154,1,2,Third
57e9678a3e,8670,0.15384615384615385,1,0,First
7bcbdb4b1c,8670,0.12307692307692308,1,0,First
d394f263a8,2440,0.13846153846153847,1,3,Fourth
e8b65aabfb,4660,0.3230769230769231,1,1,Second
ee20d3a6db,2360,0.12307692307692308,1,2,Third
c097f72695,4660,0.16923076923076924,1,1,Second
1a0bedd6de,4660,0.16923076923076924,1,1,Second
1c3c657820,2360,0.13846153846153847,1,2,Third
4b2c7ba995,8670,0.15384615384615385,1,0,First
67b2bcfdd4,4660,0.18461538461538463,1,1,Second
87f5b14e79,2360,0.09230769230769231,1,2,Third
ab310495ea,2440,0.16923076923076924,1,3,Fourth
19b2e1b87d,4660,0.30769230769230776,1,1,Second
2f0b59a852,2440,0.30769230769230776,1,3,Fourth
2f3aaafff7,2360,0.15384615384615385,1,2,Third
578900cf23,4660,0.06153846153846154,1,1,Second
9b4195d633,4660,0.16923076923076924,1,1,Second
127a633a98,4660,0.23076923076923078,1,1,Second
2f919dcf7a,4660,0.16923076923076924,1,1,Second
3c4fcf1986,2360,0.2,1,2,Third
6ce2279b4b,4660,0.07692307692307693,1,1,Second
0f924dbb3b,2360,0.1076923076923077,1,2,Third
2ca5d2360f,2360,0.3384615384615384,1,2,Third
3907024db4,4660,0.2769230769230769,1,1,Second
59e119acbe,2360,0.26153846153846155,1,2,Third
64f77100f0,8670,0.43076923076923085,1,0,First
3db6e26b82,2440,0.30769230769230776,1,3,Fourth
4428fca84c,2360,0.24615384615384617,1,2,Third
54a798f2e3,2360,0.2769230769230769,1,2,Third
787accd7bc,2360,0.30769230769230776,1,2,Third
d79b716446,8670,0.43076923076923085,1,0,First
e8521a6ac2,2490,0.18461538461538463,1,2,Third
c43882ea01,2360,0.1076923076923077,1,2,Third
c533e92345,2360,0.16923076923076924,1,2,Third
c9a4f62000,2360,0.16923076923076924,1,2,Third
0c8c65364c,2360,0.2,1,2,Third
1a1361dbde,8670,0.35384615384615387,1,0,First
2ea02d4a96,4140,0.07692307692307693,1,2,Third
3b016d6f2b,2440,0.06153846153846154,1,3,Fourth
47f30bc0f1,2360,0.2769230769230769,1,2,Third
66cfd4de44,4660,0.13846153846153847,1,1,Second
7511f5ca05,2360,0.07692307692307693,1,2,Third
a1f5bc0d02,2360,0.09230769230769231,1,2,Third
bdf003a704,2360,0.2153846153846154,1,2,Third
16f1ced1e5,4660,0.24615384615384617,1,1,Second
5fb7bdba0b,4660,0.09230769230769231,1,1,Second
7bb4d4f79c,8670,0.13846153846153847,1,0,First
b02e37c32e,4140,0.2769230769230769,1,0,First
d4c588de72,2360,0.13846153846153847,1,2,Third
dd19ef39ca,4660,0.5692307692307692,1,1,Second
fec2b66eb5,2360,0.13846153846153847,1,2,Third
0ef2507c5c,8670,0.18461538461538463,1,0,First
6f597bdfb5,8670,0.2,1,0,First
efbdf2f5a2,2360,0.13846153846153847,1,2,Third
37fd97df73,4660,0.13846153846153847,1,1,Second
9e3a6fbf5b,8670,0.2153846153846154,1,0,First
f910ad571c,4660,0.13846153846153847,1,1,Second
34c91c5472,8670,0.07692307692307693,1,0,First
439d49474d,0000,0.18461538461538463,1,2,Third
7a15f8c7a6,4140,0.12307692307692308,1,2,Third
ca6ec011d3,8670,0.1076923076923077,1,0,First
289c05c3a1,4660,0.15384615384615385,1,1,Second
33f85f1f2a,4660,0.4923076923076924,1,1,Second
5edde0490c,4660,0.24615384615384617,1,1,Second
877c09f97f,2360,0.18461538461538463,1,2,Third
8bd0718418,4660,0.18461538461538463,1,1,Second
f98c79dd51,4660,0.06153846153846154,1,1,Second
0f6e84ae8d,4660,0.2,1,1,Second
1a7ce077cb,4660,0.38461538461538464,1,1,Second
8a69d0b7a4,4660,0.13846153846153847,1,1,Second
910afe4e22,2360,0.12307692307692308,1,2,Third
d3381f4947,8670,0.12307692307692308,1,0,First
f4307f6d8e,2360,0.18461538461538463,1,2,Third
ff1fc3ca67,8670,0.2769230769230769,1,0,First
1436d3101d,2360,0.12307692307692308,1,2,Third
1f2ad0f312,4660,0.06153846153846154,1,1,Second
39e7915e69,8670,0.09230769230769231,1,0,First
3a0563148b,4660,0.23076923076923078,1,1,Second
3cbc3b6a1c,2360,0.18461538461538463,1,2,Third
3db1df5ea1,2360,0.16923076923076924,1,2,Third
4a4069900b,4660,0.13846153846153847,1,1,Second
74c923f25c,4660,0.3384615384615384,1,1,Second
ba6f9994f7,4660,0.3230769230769231,1,1,Second
bfdd0e605f,2360,0.4153846153846154,1,2,Third
ce54117e48,2360,0.3230769230769231,1,2,Third
e1acdc5c65,4660,0.2153846153846154,1,1,Second
e560fd6e3c,4660,0.23076923076923078,1,1,Second
41be5ddce6,8670,0.3384615384615384,1,0,First
5ae0c69566,4660,0.15384615384615385,1,1,Second
62a7fbdcb2,8670,0.26153846153846155,1,0,First
642deda543,8670,0.09230769230769231,1,0,First
6a15a023c9,4660,0.1076923076923077,1,1,Second
6f6dc05951,4140,0.03076923076923077,1,2,Third
7891982382,8670,0.07692307692307693,1,0,First
89d9d2480d,2440,0.13846153846153847,1,3,Fourth
94462e9a84,2360,0.30769230769230776,1,2,Third
9476802034,2360,0.39999999999999997,1,2,Third
e50ad366da,2490,0.2,1,0,First
ef47b84cef,4660,0.2153846153846154,1,1,Second
4c1ce115e8,4660,0.1076923076923077,1,1,Second
9c071b67fb,4660,0.09230769230769231,1,1,Second
d9da82a2aa,4660,0.2923076923076923,1,1,Second
ec0c16db23,2360,0.16923076923076924,1,2,Third
1dc989f9b9,2490,0.23076923076923078,1,0,First
917ec58aaf,2360,0.2153846153846154,1,2,Third
9442964251,4660,0.2153846153846154,1,1,Second
b2e0cdb569,8670,0.16923076923076924,1,0,First
bb39aae2a0,2360,0.23076923076923078,1,2,Third
c2e60106ab,8670,0.2769230769230769,1,0,First
f6753f9b5c,2360,0.07692307692307693,1,2,Third
de7b0da52f,4660,0.23076923076923078,1,1,Second
0d0e356b85,4660,0.2,1,1,Second
123eddc8fb,8670,0.47692307692307695,1,0,First
14c896f45c,8670,0.2,1,0,First
38dac9375c,8670,0.39999999999999997,1,0,First
59337179a6,2360,0.1076923076923077,1,2,Third
86b64f1fd6,8670,0.07692307692307693,1,0,First
a3abc710be,4660,0.16923076923076924,1,1,Second
c9b3be78cc,2360,0.2769230769230769,1,2,Third
e69e491ac2,4660,0.18461538461538463,1,1,Second
e8080c24e6,4660,0.12307692307692308,1,1,Second
1766b7312a,2360,0.16923076923076924,1,2,Third
3df3a6df27,8670,0.30769230769230776,1,0,First
40c4964193,8670,0.26153846153846155,1,0,First
4744daedc0,8670,0.2923076923076923,1,0,First
d293101b4e,2360,0.30769230769230776,1,2,Third
e7fb3cbf3d,4660,0.2769230769230769,1,1,Second
f7936e61b4,2360,0.15384615384615385,1,2,Third
fa2a314e31,2360,0.15384615384615385,1,2,Third
0fdcf47988,2360,0.24615384615384617,1,2,Third
1489449878,4660,0.38461538461538464,1,1,Second
38f599ee61,8670,0.1076923076923077,1,0,First
757a28c2bf,8670,0.23076923076923078,1,0,First
aa5e4241d7,4660,0.2,1,1,Second
dc1c3bf156,8670,0.1076923076923077,1,0,First
1dc92f9405,8670,0.2769230769230769,1,0,First
3772af8f34,2360,0.4615384615384615,1,2,Third
bdf2aaef2b,2360,0.09230769230769231,1,2,Third
c1c3573b70,8670,0.09230769230769231,1,0,First
d3495b7b4f,2360,0.12307692307692308,1,2,Third
0324eb0119,8670,0.06153846153846154,1,0,First
19c8a0b316,2440,0.2153846153846154,1,3,Fourth
3c2c3b8d6e,4660,0.13846153846153847,1,1,Second
59d7957cb4,4660,0.07692307692307693,1,1,Second
689cca156a,8670,0.12307692307692308,1,0,First
c6db6cbec1,8670,0.2153846153846154,1,0,First
efb8c4377b,4660,0.13846153846153847,1,1,Second
0f776ef5d5,2360,0.13846153846153847,1,2,Third
b1cc46226a,8670,0.12307692307692308,1,0,First
dcb15742ad,2360,0.12307692307692308,1,2,Third
4ce7a04e10,4660,0.06153846153846154,1,1,Second
7c08d67f8b,4660,0.13846153846153847,1,1,Second
c3f6afd570,8670,0.4153846153846154,1,0,First
1d9a55c90b,4660,0.23076923076923078,1,1,Second
3ec3f715d7,8670,0.23076923076923078,1,0,First
7009398ab0,4660,0.15384615384615385,1,1,Second
981adaa63d,4660,0.35384615384615387,1,1,Second
cbf3dafda4,2360,0.18461538461538463,1,2,Third
df61e58c35,8670,0.06153846153846154,1,0,First
e2c8217343,8670,0.15384615384615385,1,0,First
04b77357c5,8670,0.09230769230769231,1,0,First
4841556706,2490,0.2153846153846154,1,0,First
55d1d8aba5,2360,0.1076923076923077,1,2,Third
bb4f9fc7a8,8670,0.24615384615384617,1,0,First
05a95c69de,4660,0.23076923076923078,1,1,Second
0eb99b2b64,2440,0.09230769230769231,1,3,Fourth
1e39cd6583,4660,0.2923076923076923,1,1,Second
1f8b38f1ab,2360,0.06153846153846154,1,2,Third
3cbb282648,2360,0.15384615384615385,1,2,Third
76cd88b733,8670,0.18461538461538463,1,0,First
bdff470c45,8670,0.1076923076923077,1,0,First
c2224f65be,2360,0.18461538461538463,1,2,Third
c7d5c9aacb,4660,0.07692307692307693,1,1,Second
14c633360f,4660,0.13846153846153847,1,1,Second
567c265433,4660,0.2153846153846154,1,1,Second
7f0b779826,4660,0.09230769230769231,1,1,Second
7fdb876bdc,8670,0.15384615384615385,1,0,First
93be6a691d,8670,0.09230769230769231,1,0,First
9da611b101,2360,0.4461538461538462,1,2,Third
b83b171f8a,2440,0.09230769230769231,1,3,Fourth
09e1afe7c0,2440,0.18461538461538463,1,3,Fourth
37ef37c767,4660,0.13846153846153847,1,1,Second
3f705b0b70,4660,0.26153846153846155,1,1,Second
83ceb303c2,8670,0.07692307692307693,1,0,First
c2d1015c7e,8670,0.24615384615384617,1,0,First
c583a8957b,2360,0.1076923076923077,1,2,Third
fbd47075d3,2360,0.09230769230769231,1,2,Third
ff914a8e58,2360,0.16923076923076924,1,2,Third
0431fc1c45,2360,0.1076923076923077,1,2,Third
1dff058812,2440,0.07692307692307693,1,3,Fourth
26f772239d,8670,0.06153846153846154,1,0,First
3622d16b74,4140,0.09230769230769231,1,2,Third
3cc6fc0719,8670,0.07692307692307693,1,0,First
4c48a3170f,2360,0.1076923076923077,1,2,Third
99cc27aab0,2360,0.16923076923076924,1,2,Third
9c423a2fed,8670,0.12307692307692308,1,0,First
b41355d33f,4660,0.2153846153846154,1,1,Second
bd1e685c2c,2360,0.3384615384615384,1,2,Third
c35f32498c,2360,0.16923076923076924,1,2,Third
cf407c769c,2360,0.2153846153846154,1,2,Third
cfad451e5f,8670,0.1076923076923077,1,0,First
f28df749de,8670,0.2153846153846154,1,0,First
f7118fdb9a,2360,0.1076923076923077,1,2,Third
fade4c2d43,8670,0.18461538461538463,1,0,First
03aa24a585,2440,0.16923076923076924,1,3,Fourth
0859b75e23,8670,0.046153846153846156,1,0,First
0ee60ecb13,4660,0.2,1,1,Second
5a37f17f7c,8670,0.18461538461538463,1,0,First
5d9f9fb8e4,8670,0.2923076923076923,1,0,First
75e757bdba,8670,0.2153846153846154,1,0,First
7a032454da,8670,0.2153846153846154,1,0,First
aa16e3b074,2360,0.13846153846153847,1,2,Third
0367c5a06f,4660,0.07692307692307693,1,1,Second
11d0bd74ab,4660,0.03076923076923077,1,1,Second
195a9de4e2,8670,0.3230769230769231,1,0,First
3f94f1698a,8670,0.07692307692307693,1,0,First
5a2441db45,2360,0.1076923076923077,1,2,Third
78e56c9ce2,4660,0.12307692307692308,1,1,Second
bd4167e2c6,8670,0.1076923076923077,1,0,First
e4a6868ff7,4660,0.1076923076923077,1,1,Second
141d58c5a5,2360,0.07692307692307693,1,2,Third
2c658758cd,4660,0.24615384615384617,1,1,Second
3df62bec96,4660,0.26153846153846155,1,1,Second
e6396fb8a1,2360,0.13846153846153847,1,2,Third
0b625af73c,8670,0.12307692307692308,1,0,First
0c80ddcf80,4660,0.2153846153846154,1,1,Second
17d89ae398,2360,0.8153846153846154,1,2,Third
23758d13be,2440,0.18461538461538463,1,3,Fourth
2ca427e226,2360,0.06153846153846154,1,2,Third
34ceb9ea69,8670,0.18461538461538463,1,0,First
3be2c71b75,8670,0.13846153846153847,1,0,First
4e2f829407,2360,0.12307692307692308,1,2,Third
55eb8ac712,8670,0.13846153846153847,1,0,First
b16418e92f,2360,0.16923076923076924,1,2,Third
b6bc3b8984,4660,0.18461538461538463,1,1,Second
d52844413d,2360,0.3384615384615384,1,2,Third
e7a04d9b5e,2360,0.3230769230769231,1,2,Third
0195af6ee2,2440,0.12307692307692308,1,3,Fourth
10849c56d3,4660,0.09230769230769231,1,1,Second
2347bc4f6f,2360,0.046153846153846156,1,2,Third
358d12c164,8670,0.13846153846153847,1,0,First
40ad0a3123,4660,0.15384615384615385,1,1,Second
42d763307c,2360,0.26153846153846155,1,2,Third
75c5090b52,2360,0.5846153846153845,1,2,Third
876daa2fb1,4660,0.12307692307692308,1,1,Second
a50eb37a10,2360,0.26153846153846155,1,2,Third
b2c0887255,8670,0.35384615384615387,1,0,First
b43ca5b5fb,4660,0.07692307692307693,1,1,Second
b90040c81c,2360,0.2153846153846154,1,2,Third
c8d1c47a36,4660,0.18461538461538463,1,1,Second
cf0f061a21,4660,0.3230769230769231,1,1,Second
d6c0b9f28d,2360,0.1076923076923077,1,2,Third
ea1467eb03,8670,0.12307692307692308,1,0,First
ea9e1d3f55,4660,0.18461538461538463,1,1,Second
05fc5c6398,4660,0.07692307692307693,1,1,Second
165dc0275d,2360,0.2923076923076923,1,2,Third
423bc4a229,2360,0.18461538461538463,1,2,Third
47481a8adc,8670,0.13846153846153847,1,0,First
75c01a4416,4660,0.26153846153846155,1,1,Second
87a2542b92,0000,0.2769230769230769,1,0,First
8d302db274,4660,0.1076923076923077,1,1,Second
942a416f51,2360,0.18461538461538463,1,2,Third
ee01197b63,2360,0.2769230769230769,1,2,Third
2d89c05a5c,4660,0.13846153846153847,1,1,Second
97be92b12d,8670,0.9538461538461538,1,0,First
9b5a2fd510,2490,0.09230769230769231,1,2,Third
9bb2fba93f,2360,0.12307692307692308,1,2,Third
9da6d4d670,2360,0.18461538461538463,1,2,Third
b12f472097,8670,0.046153846153846156,1,0,First
b991610f55,2490,0.15384615384615385,1,2,Third
faad7a61dd,2360,0.23076923076923078,1,2,Third
035534945e,2360,0.06153846153846154,1,2,Third
55213c0363,4660,0.046153846153846156,1,1,Second
5fe4029d79,8670,0.26153846153846155,1,0,First
701b024743,2360,0.2153846153846154,1,2,Third
91ad40b5e2,2440,0.1076923076923077,1,3,Fourth
a2306cefdc,2360,0.1076923076923077,1,2,Third
adbb669ad2,2360,0.18461538461538463,1,2,Third
b0f317e30c,4660,0.2153846153846154,1,1,Second
bd0bf35d1e,4660,0.523076923076923,1,1,Second
ed95d438be,2360,0.1076923076923077,1,2,Third
f1398b124b,2360,0.12307692307692308,1,2,Third
fbc18167a7,8370,0.16923076923076924,1,2,Third
5de6eb8018,2440,0.24615384615384617,1,3,Fourth
9126ef714f,8670,0.2153846153846154,1,0,First
a8f7ad2a3d,4660,0.2153846153846154,1,1,Second
b8595ba4fc,2360,0.13846153846153847,1,2,Third
bd754b4b10,2360,0.15384615384615385,1,2,Third
d499dd02d4,2360,0.3384615384615384,1,2,Third
fd2a038a66,8670,0.4153846153846154,1,0,First
0d7d5943ff,8670,0.24615384615384617,1,0,First
192242962b,4660,0.1076923076923077,1,1,Second
26971b9d8a,2360,0.2153846153846154,1,2,Third
28862cd73e,4660,0.07692307692307693,1,1,Second
3b11cb85e6,8670,0.23076923076923078,1,0,First
4446da5ca0,4660,0.30769230769230776,1,1,Second
4562e59150,2440,0.18461538461538463,1,3,Fourth
50321e7dd0,2360,0.3692307692307693,1,2,Third
61b2f8a886,8670,0.1076923076923077,1,0,First
b8faaa3d4b,2360,0.23076923076923078,1,2,Third
c00eb9b016,2360,0.3692307692307693,1,2,Third
cd67a358b8,2360,0.39999999999999997,1,2,Third
cd8833b59d,4660,0.09230769230769231,1,1,Second
f78cd8efb6,8670,0.18461538461538463,1,0,First
1d89d1aa03,4660,0.12307692307692308,1,1,Second
207c56f614,8670,0.18461538461538463,1,0,First
245e519898,2440,0.38461538461538464,1,3,Fourth
364f50a4db,4660,0.03076923076923077,1,1,Second
455146b268,4660,0.18461538461538463,1,1,Second
4ecab30dce,4660,0.1076923076923077,1,1,Second
577dd137b0,2360,0.09230769230769231,1,2,Third
650130a140,4660,0.2769230769230769,1,1,Second
7d96f173f3,2360,0.07692307692307693,1,2,Third
8a8d819777,2360,0.18461538461538463,1,2,Third
b7e2f61d1f,4660,0.15384615384615385,1,1,Second
c51577804e,8670,0.06153846153846154,1,0,First
dc9d7f4950,8670,0.2,1,0,First
e0cd17a98c,4660,0.18461538461538463,1,1,Second
ec66f276f6,4660,0.1076923076923077,1,1,Second
f438bc08c6,4660,0.2,1,1,Second
f997e2a406,2360,0.16923076923076924,1,2,Third
0d38bfb7fa,4660,0.1076923076923077,1,1,Second
1e2e07b824,4660,0.07692307692307693,1,1,Second
287f1ff1ae,2360,0.2923076923076923,1,2,Third
28b99f415e,2360,0.07692307692307693,1,2,Third
37abe4f215,4660,0.2769230769230769,1,1,Second
3c00653efb,4660,0.09230769230769231,1,1,Second
4520ebef65,8670,0.07692307692307693,1,0,First
462da06b81,8670,0.38461538461538464,1,0,First
47532b439e,8670,0.15384615384615385,1,0,First
4ef7d2d45a,8670,0.4615384615384615,1,0,First
5f1327cea8,4660,0.09230769230769231,1,1,Second
63af8c2596,2360,0.1076923076923077,1,2,Third
6c89c48af1,4660,0.18461538461538463,1,1,Second
7f8b5b4f68,4660,0.15384615384615385,1,1,Second
b8c2262991,4660,0.24615384615384617,1,1,Second
c112d237b2,8670,0.4615384615384615,1,0,First
f0cee7210a,2360,0.18461538461538463,1,2,Third
f92b65657f,8670,0.3692307692307693,1,0,First
34122ee0e6,4660,0.12307692307692308,1,1,Second
38c8606473,8670,0.09230769230769231,1,0,First
3ee67bd585,8670,0.13846153846153847,1,0,First
6492beaca8,8670,0.39999999999999997,1,0,First
80de91c115,8670,0.12307692307692308,1,0,First
9395ed3880,4660,0.046153846153846156,1,1,Second
9b676d4b99,4660,0.13846153846153847,1,1,Second
9fe265af64,4660,0.2769230769230769,1,1,Second
b171e39bca,2440,0.18461538461538463,1,3,Fourth
b72ae329f9,4660,0.13846153846153847,1,1,Second
df51624043,2440,0.38461538461538464,1,3,Fourth
dff4451829,4660,0.2,1,1,Second
e703f5adde,8670,0.09230769230769231,1,0,First
e7d05776aa,4660,0.16923076923076924,1,1,Second
e98479930d,4660,0.12307692307692308,1,1,Second
ef79425e6e,2360,0.07692307692307693,1,2,Third
f65469d9ee,4660,0.5384615384615385,1,1,Second
fc3166c322,8370,0.523076923076923,1,0,First
08efb097fa,4660,0.18461538461538463,1,1,Second
1e25a5b0d3,8670,0.2,1,0,First
2c7353e0b5,4660,0.09230769230769231,1,1,Second
4340917fb3,4660,0.09230769230769231,1,1,Second
558ddeccb0,2360,0.26153846153846155,1,2,Third
706cda6c71,4660,0.23076923076923078,1,1,Second
73f3705fc2,4660,0.18461538461538463,1,1,Second
91b11a3dab,8670,0.3230769230769231,1,0,First
95dd688bb3,2360,0.1076923076923077,1,2,Third
9bdea2ff29,2360,0.12307692307692308,1,2,Third
9ea0bfe642,4660,0.09230769230769231,1,1,Second
c4a1a586b4,8670,0.13846153846153847,1,0,First
cb2f2744b7,2360,0.12307692307692308,1,2,Third
d87dc6bead,8670,0.2,1,0,First
eea6d1ab30,8670,0.18461538461538463,1,0,First
f127b0fef1,2360,0.38461538461538464,1,2,Third
f9125fecb0,4660,0.30769230769230776,1,1,Second
f963d6a823,4660,0.12307692307692308,1,1,Second
f9f4f5c9e2,8670,0.4923076923076924,1,0,First
fadeb4e4e7,8370,0.1076923076923077,1,2,Third
044a59425e,4660,0.13846153846153847,1,1,Second
11279e99ac,8670,0.1076923076923077,1,0,First
1322c52846,8670,0.16923076923076924,1,0,First
27ac01c20c,4660,0.3230769230769231,1,1,Second
5814872a2a,2360,0.12307692307692308,1,2,Third
5b49609070,8670,0.16923076923076924,1,0,First
5ff997aeb9,8670,0.16923076923076924,1,0,First
77361dab61,4660,0.47692307692307695,1,1,Second
77494bc1db,4660,0.1076923076923077,1,1,Second
86348e9d16,2360,0.24615384615384617,1,2,Third
b343092bd1,2360,0.26153846153846155,1,2,Third
d29dc36ddb,2360,0.23076923076923078,1,2,Third
d2b91ef3ad,8670,0.13846153846153847,1,0,First
e5d50d8e34,2360,0.13846153846153847,1,2,Third
ec984aaa1f,8670,0.38461538461538464,1,0,First
fe5525dd90,2360,0.2769230769230769,1,2,Third
131a3a9872,2440,0.26153846153846155,1,3,Fourth
671a6a01d9,2360,0.4461538461538462,1,2,Third
7c91a86af3,2440,0.23076923076923078,1,3,Fourth
7e904574f8,4660,0.046153846153846156,1,1,Second
7f8e2d0b3b,4660,0.2923076923076923,1,1,Second
81123e59d8,4660,0.47692307692307695,1,1,Second
86f8b08aa1,2490,0.13846153846153847,1,2,Third
9018fcfedf,2360,0.3384615384615384,1,2,Third
94fd7b9ef0,8670,0.39999999999999997,1,0,First
ddcbf5386f,2360,0.15384615384615385,1,2,Third
e24cd4397c,2360,0.24615384615384617,1,2,Third
ed69ad7572,0000,0.09230769230769231,1,2,Third
f25c3083d0,4660,0.13846153846153847,1,1,Second
089164de57,8670,0.2153846153846154,1,0,First
1383eb8da2,2360,0.16923076923076924,1,2,Third
399276c68f,4660,0.2,1,1,Second
3bbf44e42c,8670,0.18461538461538463,1,0,First
53002d26d1,4660,0.16923076923076924,1,1,Second
541ac98321,8670,0.09230769230769231,1,0,First
71dc4dabc1,2360,0.26153846153846155,1,2,Third
7b702f5135,4660,0.07692307692307693,1,1,Second
b88182aa3a,2360,0.2,1,2,Third
b92d64a651,4660,0.2923076923076923,1,1,Second
c41f7b2c1d,8370,0.015384615384615385,1,2,Third
d1b4b9adee,2360,0.15384615384615385,1,2,Third
f153a1a0a6,4660,0.30769230769230776,1,1,Second
face722bda,4660,0.09230769230769231,1,1,Second
1b427a322f,2440,0.23076923076923078,1,3,Fourth
2438c4adef,4660,0.16923076923076924,1,1,Second
2f0842c4b7,2360,0.06153846153846154,1,2,Third
391f421937,4660,0.07692307692307693,1,1,Second
4b813d6c6d,4660,0.24615384615384617,1,1,Second
573fe6a23c,4140,0.26153846153846155,1,0,First
57ba650cc2,2360,0.09230769230769231,1,2,Third
640632573f,8670,0.23076923076923078,1,0,First
68549718c7,4660,0.2153846153846154,1,1,Second
6f94e8e8e0,4660,0.23076923076923078,1,1,Second
724f0c57d8,8670,0.15384615384615385,1,0,First
74894d26f3,4660,0.2,1,1,Second
7e7ea1a2d6,8670,0.4923076923076924,1,0,First
7f507d1556,2360,0.09230769230769231,1,2,Third
810372e272,4660,0.16923076923076924,1,1,Second
91c3eccbe4,2360,0.2923076923076923,1,2,Third
abf6ad9947,2360,0.15384615384615385,1,2,Third
ad655e89d9,4660,0.09230769230769231,1,1,Second
aebc1bb5d6,2360,0.2769230769230769,1,2,Third
aed7576bcf,4660,0.24615384615384617,1,1,Second
af894dd50c,2360,0.16923076923076924,1,2,Third
bb9421920e,2360,0.35384615384615387,1,2,Third
c7c05fee96,2360,0.16923076923076924,1,2,Third
ce866a20fd,2360,0.2153846153846154,1,2,Third
d67b2c2a8b,4660,0.39999999999999997,1,1,Second
d88bac3cc5,4660,0.015384615384615385,1,1,Second
db4c4764e7,4660,0.09230769230769231,1,1,Second
deda9255ec,4660,0.16923076923076924,1,1,Second
f010d3192a,2360,0.15384615384615385,1,2,Third
fac0d976ce,4660,0.16923076923076924,1,1,Second
ffb8f6c76a,8370,0.15384615384615385,1,2,Third
06cb9fe697,4660,0.13846153846153847,1,1,Second
0d9f2c914e,2360,0.3230769230769231,1,2,Third
1e4d5705c4,2360,0.09230769230769231,1,2,Third
2c93b08024,2360,0.06153846153846154,1,2,Third
4d4483b840,8670,0.16923076923076924,1,0,First
641cf19c95,2360,0.18461538461538463,1,2,Third
725bce2015,4660,0.2923076923076923,1,1,Second
725d6e52b7,4660,0.39999999999999997,1,1,Second
796963c59e,2360,0.26153846153846155,1,2,Third
7aca99580b,4660,0.13846153846153847,1,1,Second
82d47138ab,2360,0.1076923076923077,1,2,Third
8dc433f853,2440,0.15384615384615385,1,3,Fourth
9cd445c077,2360,0.13846153846153847,1,2,Third
a3db65bcbb,2360,0.1076923076923077,1,2,Third
a4483dbb6b,2360,0.06153846153846154,1,2,Third
d4a6c57892,4660,0.07692307692307693,1,1,Second
e6b1ec1cbd,4660,0.24615384615384617,1,1,Second
06623f99b7,2360,0.16923076923076924,1,2,Third
0f1c734c8b,2360,0.3384615384615384,1,2,Third
1d4c29b8b3,4660,0.15384615384615385,1,1,Second
231ce22615,2360,0.15384615384615385,1,2,Third
3043e3d18a,2360,0.5076923076923077,1,2,Third
31c2455ae9,2360,0.13846153846153847,1,2,Third
3a3ce17830,2360,0.07692307692307693,1,2,Third
3d6e9a0d0a,2360,0.09230769230769231,1,2,Third
40a42f4262,8670,0.39999999999999997,1,0,First
45aa6bc261,2360,0.23076923076923078,1,2,Third
4dba4c8cf4,8670,0.18461538461538463,1,0,First
6189550de3,2440,0.2153846153846154,1,3,Fourth
69008823c3,2360,0.26153846153846155,1,2,Third
6e6c97f767,4660,0.16923076923076924,1,1,Second
6fa0e1aa01,8670,0.15384615384615385,1,0,First
73990d7549,8670,0.2923076923076923,1,0,First
79aaeadb8b,8670,0.23076923076923078,1,0,First
85d8c2610b,4660,0.13846153846153847,1,1,Second
8f7480059a,8670,0.24615384615384617,1,0,First
97531cb0b6,2360,0.26153846153846155,1,2,Third
98a8e8512a,2490,0.43076923076923085,1,0,First
9a2014a328,2490,0.2153846153846154,1,0,First
9b89f4a5ac,4660,0.13846153846153847,1,1,Second
a1227c40d6,8670,0.2153846153846154,1,0,First
aea84fb239,8670,0.23076923076923078,1,0,First
b5d72df0e2,2360,0.12307692307692308,1,2,Third
bf8c01c3ff,4660,0.30769230769230776,1,1,Second
